0	copycat muslim terrorist arrested with assault weapons	copycat muslim terrorist arrested assault weapons
0	wow! chicago protester caught on camera admits violent activity was pre-planned: ‚it‚s not gonna be peaceful‚	wow chicago protester caught camera admits violent activity preplanned gonna peaceful
1	germany's fdp look to fill schaeuble's big shoes	germanys fdp look fill schaeubles big shoes
0	mi school sends welcome back packet warning kids against wearing u.s. flag to school	mi school sends welcome back packet warning kids wearing us flag school
1	u.n. seeks 'massive' aid boost amid rohingya 'emergency within an emergency'	un seeks massive aid boost amid rohingya emergency within emergency
1	did oprah just leave ‚nasty‚ hillary wishing she wouldn‚t have endorsed her? [video]	oprah leave nasty hillary wishing wouldnt endorsed video
1	france's macron says his job not 'cool' cites talks with turkey's erdogan	frances macron says job cool cites talks turkeys erdogan
0	flashback: chilling ‚60 minutes‚ interview with george soros nearly 20 years ago	flashback chilling 60 minutes interview george soros nearly 20 years ago
1	spanish foreign ministry says to expel north korean ambassador	spanish foreign ministry says expel north korean ambassador
1	trump says cuba 'did some bad things' aimed at u.s. diplomats	trump says cuba bad things aimed us diplomats
1	merkel names refugee expert as foreign policy adviser	merkel names refugee expert foreign policy adviser
1	brazil house speaker says temer charges must be taken together	brazil house speaker says temer charges must taken together
1	finger in every pie: how cia produces our ‚news‚ and entertainment	finger every pie cia produces news entertainment
1	how malia obama‚s pot smoking friend is connected to her father‚and why this thug with brutal criminal history is now in trouble with the law (again)	malia obamas pot smoking friend connected fatherand thug brutal criminal history trouble law
1	no-one can wreck our democracy schaueble tells germans	noone wreck democracy schaueble tells germans
0	media ignores post on facebook from man who threatened to blow up ca mosque: ‚hillary would make a great president‚	media ignores post facebook man threatened blow ca mosque hillary would make great president
1	left-wing author blasts democrats for ‚scandal-mongering‚: ‚rachel maddow‚s dots may never connect.‚ [video]	leftwing author blasts democrats scandalmongering rachel maddows dots may never connect video
0	revealed: how democratic party pays agit-prop ‚protesters‚ to incite violence at trump events	revealed democratic party pays agitprop protesters incite violence trump events
1	macron calls for french food chain changes to help farmers	macron calls french food chain changes help farmers
0	breaking news: gop controlled house votes to repeal obamacare	breaking news gop controlled house votes repeal obamacare
1	dutch government rolls out carpet for business with tax cuts	dutch government rolls carpet business tax cuts
1	exclusive: u.s.-backed raqqa battle should end in two months says senior sdf commander	exclusive usbacked raqqa battle end two months says senior sdf commander
0	mainstream media fake news: 21st century wire debates american ‚liberal‚ academic	mainstream media fake news 21st century wire debates american liberal academic
1	turkish forces set up positions in syria's idlib	turkish forces set positions syrias idlib
0	breaking: [video] controversial mayor who refused to allow sharia law in texas city where muslim clock boy went to school explains why school can‚t tell their side of story	breaking video controversial mayor refused allow sharia law texas city muslim clock boy went school explains school cant tell side story
0	arizona bikers are about to become violent ‚dreamers‚ worst nightmare at upcoming phoenix trump rally	arizona bikers become violent dreamers worst nightmare upcoming phoenix trump rally
1	mexico school collapse spurs doubts over building code for quakes	mexico school collapse spurs doubts building code quakes
0	boiler room #94 ‚ president trump & the great neo-liberal freakout of 2017	boiler room 94 president trump great neoliberal freakout 2017
0	say what? tide detergent joins forces with open borders organization la raza to ‚wash away racism‚ [video]	say tide detergent joins forces open borders organization la raza wash away racism video
1	episode #9 ‚ on the qt: ‚cozy bears & eggnog‚ ‚ sober analysis of russian hack hysteria	episode 9 qt cozy bears eggnog sober analysis russian hack hysteria
1	germany softens stance on turkish arms sales citing security	germany softens stance turkish arms sales citing security
1	man walks into target with undercover camera‚watch manager‚s shocking reply after he asks to use women‚s bathroom	man walks target undercover camerawatch managers shocking reply asks use womens bathroom
1	as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse	hillary crashes burns dems look recycled rich white guy save diverse
1	oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚	oops hillarys hit woman lied trump groping hereyewitness comes forward one flirtatious
1	college that receives $280 million in state	college receives 280 million state
1	u.s. military in iraq urges iraqis kurds to avoid escalation	us military iraq urges iraqis kurds avoid escalation
1	singapore man and woman arrested for 'terrorism-related' activity	singapore man woman arrested terrorismrelated activity
0	hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory	hillary clinton jumps shark trumps secret russian server conspiracy theory
1	venezuela's unrest food scarcity take psychological toll on children	venezuelas unrest food scarcity take psychological toll children
1	u.s. willing if asked to facilitate talks between kurds baghdad: state department	us willing asked facilitate talks kurds baghdad state department
1	u.s. house to vote on non-nuclear iran sanctions next week	us house vote nonnuclear iran sanctions next week
1	kurdish government holds meetings in baghdad on eve of independence vote	kurdish government holds meetings baghdad eve independence vote
0	fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith	fox news shepard smith liberal meltdown trump press conference videofireshepardsmith
1	china vows to scrap secret interrogations of communist party members	china vows scrap secret interrogations communist party members
